modelId,fileName,recall,precision,simplicity,generality,f1Score,quality
"aa19ddd0-8980-47f7-b9d1-b91481b3219a","model_10_auto.bpmn",0.859800,0.960800,0.875000,0.892900,0.895523,0.907498
"b59486d3-e0b3-4818-8700-25a2335f628b","model_9_auto.bpmn",0.836100,0.866500,0.882400,0.966100,0.885257,0.851029
"94d3ed1f-032e-4ae2-8a63-a4fe376c206c","model_8_auto.bpmn",0.851800,0.500000,0.875000,0.892900,0.735729,0.630123
"5e9bc525-a940-4db1-9669-7f274ad82fdc","model_7_auto.bpmn",0.819000,0.734200,0.875000,0.966300,0.840202,0.774285
"a9e3642d-bba6-4f4c-854e-5cc938bbd92b","model_6_auto.bpmn",0.847100,0.849500,0.925900,0.967200,0.894534,0.848298
"ee63f20e-9f75-4fd9-bc89-ea2a3ac9cf14","model_5_auto.bpmn",0.858700,0.849400,0.931000,0.967300,0.898922,0.854025
"e5c8e773-984b-40bd-ace5-0cc63133c2b0","model_4_auto.bpmn",0.850500,0.761000,0.875000,0.966300,0.856977,0.803265
"a8a7d74b-8309-4243-ad18-51caa5a6bf57","model_3_auto.bpmn",0.787900,0.876200,0.866700,0.966800,0.869824,0.829707
"ae803e25-26cf-4dd9-a88c-332dea0a965f","model_2_auto.bpmn",0.820900,0.759100,0.875000,0.966300,0.848670,0.788791
"59a7b41c-2301-4dd3-b559-dd0cf8a1b907","model_1_auto.bpmn",0.865000,0.734200,0.925900,0.967200,0.863551,0.794251
